title,label,Price,officialDate,url,BetTimeStamp,week
Michael Wilson Total Receiving Yards,Over 27.5 Receiving Yards,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366161,1
Michael Wilson Total Receiving Yards,Under 27.5 Receiving Yards,1.826,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366161,1
Michael Wilson Total Receptions,Over 2.5 Receptions,2.260,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366433,1
Michael Wilson Total Receptions,Under 2.5 Receptions,1.595,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366433,1
Michael Wilson Total Touchdowns,Over 0.5 Touchdowns,4.540,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366647,1
Michael Wilson Total Touchdowns,Under 0.5 Touchdowns,1.176,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366647,1
Rashid Shaheed Total Receiving Yards,Over 39.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366901,1
Rashid Shaheed Total Receiving Yards,Under 39.5 Receiving Yards,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.366901,1
Rashid Shaheed Total Receptions,Over 2.5 Receptions,1.581,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367164,1
Rashid Shaheed Total Receptions,Under 2.5 Receptions,2.280,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367164,1
Rashid Shaheed Total Touchdowns,Over 0.5 Touchdowns,4.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367434,1
Rashid Shaheed Total Touchdowns,Under 0.5 Touchdowns,1.161,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367434,1
Spencer Rattler Total Interceptions,Over 0.5 Interceptions,1.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367657,1
Spencer Rattler Total Interceptions,Under 0.5 Interceptions,2.480,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367657,1
Spencer Rattler Total Pass Attempts,Over 30.5 Pass Attempts,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367883,1
Spencer Rattler Total Pass Attempts,Under 30.5 Pass Attempts,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.367883,1
Spencer Rattler Total Pass Completions,Over 19.5 Pass Completions,1.961,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368109,1
Spencer Rattler Total Pass Completions,Under 19.5 Pass Completions,1.787,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368109,1
Spencer Rattler Total Passing Yards,Over 187.5 Passing Yards,1.806,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368309,1
Spencer Rattler Total Passing Yards,Under 187.5 Passing Yards,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368309,1
Spencer Rattler Total Rush Attempts,Over 3.5 Rush Attempts,1.709,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368542,1
Spencer Rattler Total Rush Attempts,Under 3.5 Rush Attempts,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368542,1
Spencer Rattler Total Rushing Yards,Over 22.5 Rushing Yards,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368728,1
Spencer Rattler Total Rushing Yards,Under 22.5 Rushing Yards,1.806,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368728,1
Spencer Rattler Total Touchdown Passes,Over 1.5 Touchdown Passes,2.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368905,1
Spencer Rattler Total Touchdown Passes,Under 1.5 Touchdown Passes,1.362,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.368905,1
Spencer Rattler Total Touchdowns,Over 0.5 Touchdowns,7.520,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369091,1
Spencer Rattler Total Touchdowns,Under 0.5 Touchdowns,1.067,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369091,1
Trey Benson Total Rushing Yards,Over 25.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369361,1
Trey Benson Total Rushing Yards,Under 25.5 Rushing Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369361,1
Trey McBride Total Receiving Yards,Over 62.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369590,1
Trey McBride Total Receiving Yards,Under 62.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369590,1
Trey McBride Total Receptions,Over 6.5 Receptions,2.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369787,1
Trey McBride Total Receptions,Under 6.5 Receptions,1.653,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.369787,1
Trey McBride Total Touchdowns,Over 0.5 Touchdowns,2.620,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.370025,1
Trey McBride Total Touchdowns,Under 0.5 Touchdowns,1.452,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-04T11:46:46.370025,1
Money Line – Game,Pittsburgh Steelers,1.699,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.369211,1
Money Line – Game,New York Jets,2.290,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.369211,1
Handicap – Game,-5.0,2.510,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+5.0,1.574,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-4.5,2.450,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+4.5,1.598,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-4.0,2.380,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+4.0,1.632,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-3.5,2.290,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+3.5,1.684,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-3.0,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+3.0,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-2.5,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+2.5,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-2.0,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+2.0,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-1.5,1.793,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+1.5,2.120,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-1.0,1.746,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+1.0,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+1.0,1.671,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-1.0,2.310,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,+1.5,1.628,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Handicap – Game,-1.5,2.390,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370051,1
Total – Game,Over 36,1.709,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 36,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 36.5,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 36.5,2.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 37,1.813,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 37,2.070,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 37.5,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 37.5,2.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 38,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 38,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 38.5,2.010,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 38.5,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 39,2.070,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 39,1.813,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 39.5,2.150,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 39.5,1.757,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 40,2.230,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 40,1.709,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 40.5,2.320,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 40.5,1.657,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Over 41,2.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Total – Game,Under 41,1.613,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.370822,1
Team Total – Game,Over 20.5,1.990,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371177,1
Team Total – Game,Under 20.5,1.862,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371177,1
Team Total – Game,Over 17.5,2.010,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371177,1
Team Total – Game,Under 17.5,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371177,1
New York Jets Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371439,1
New York Jets Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371439,1
New York Jets Points Range,0 - 6,12.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
New York Jets Points Range,7 - 13,4.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
New York Jets Points Range,14 - 20,3.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
New York Jets Points Range,21 - 27,3.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
New York Jets Points Range,28 - 35,8.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
New York Jets Points Range,36+,33.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.371784,1
Pittsburgh Steelers Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372102,1
Pittsburgh Steelers Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372102,1
Pittsburgh Steelers Points Range,0 - 6,20.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Pittsburgh Steelers Points Range,7 - 13,5.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Pittsburgh Steelers Points Range,14 - 20,3.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Pittsburgh Steelers Points Range,21 - 27,3.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Pittsburgh Steelers Points Range,28 - 35,5.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Pittsburgh Steelers Points Range,36+,19.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372423,1
Total Points Odd/Even,Odd,1.735,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372638,1
Total Points Odd/Even,Even,2.140,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372638,1
Total Points Range,0 - 20,10.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372946,1
Total Points Range,21 - 30,5.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372946,1
Total Points Range,31 - 40,3.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372946,1
Total Points Range,41 - 50,4.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/pittsburgh-steelers-vs-new-york-jets/1610163845/#all,2025-09-04T11:46:48.372946,1
