title,label,Price,officialDate,url,BetTimeStamp,week
Tyrone Tracy Total Receiving Yards,Under 10.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.453995,1
Tyrone Tracy Total Receptions,Over 1.5 Receptions,1.549,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454163,1
Tyrone Tracy Total Receptions,Under 1.5 Receptions,2.360,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454163,1
Tyrone Tracy Total Rushing Yards,Over 58.5 Rushing Yards,2.070,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454353,1
Tyrone Tracy Total Rushing Yards,Under 58.5 Rushing Yards,1.704,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454353,1
Wan'Dale Robinson Total Receiving Yards,Over 37.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454539,1
Wan'Dale Robinson Total Receiving Yards,Under 37.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454539,1
Wan'Dale Robinson Total Receptions,Over 4.5 Receptions,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454812,1
Wan'Dale Robinson Total Receptions,Under 4.5 Receptions,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.454812,1
Zach Ertz Total Receiving Yards,Over 32.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.455098,1
Zach Ertz Total Receiving Yards,Under 32.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.455098,1
Zach Ertz Total Receptions,Over 3.5 Receptions,1.847,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.455355,1
Zach Ertz Total Receptions,Under 3.5 Receptions,1.892,2025-09-07,https://www.pinnacle.com/en/football/nfl/new-york-giants-vs-washington-commanders/1610166045/#all,2025-09-03T07:54:48.455355,1
Money Line – Game,Arizona Cardinals,1.355,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.884799,1
Money Line – Game,New Orleans Saints,3.430,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.884799,1
Handicap – Game,-9.0,2.460,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+9.0,1.595,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-8.5,2.350,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+8.5,1.645,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-8.0,2.290,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+8.0,1.680,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-7.5,2.240,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+7.5,1.714,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-7.0,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+7.0,1.813,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-6.5,1.970,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+6.5,1.934,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-6.0,1.884,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+6.0,2.010,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-5.5,1.813,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+5.5,2.100,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-5.0,1.769,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+5.0,2.140,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-4.5,1.735,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+4.5,2.190,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,-4.0,1.680,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Handicap – Game,+4.0,2.290,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.885733,1
Total – Game,Over 40,1.606,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 40,2.420,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 40.5,1.649,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 40.5,2.330,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 41,1.699,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 41,2.240,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 41.5,1.751,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 41.5,2.160,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 42,1.806,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 42,2.080,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 42.5,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 42.5,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 43,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 43,1.943,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 43.5,1.990,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 43.5,1.877,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 44,2.060,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 44,1.819,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 44.5,2.140,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 44.5,1.769,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Over 45,2.210,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Total – Game,Under 45,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886612,1
Team Total – Game,Over 23.5,1.719,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886998,1
Team Total – Game,Under 23.5,2.180,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886998,1
Team Total – Game,Over 19.5,2.030,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886998,1
Team Total – Game,Under 19.5,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.886998,1
Arizona Cardinals Points Odd/Even,Odd,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887242,1
Arizona Cardinals Points Odd/Even,Even,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887242,1
Arizona Cardinals Points Range,0 - 6,56.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
Arizona Cardinals Points Range,7 - 13,11.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
Arizona Cardinals Points Range,14 - 20,4.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
Arizona Cardinals Points Range,21 - 27,3.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
Arizona Cardinals Points Range,28 - 35,3.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
Arizona Cardinals Points Range,36+,8.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887575,1
New Orleans Saints Points Odd/Even,Odd,1.925,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887806,1
New Orleans Saints Points Odd/Even,Even,1.909,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.887806,1
New Orleans Saints Points Range,0 - 6,13.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
New Orleans Saints Points Range,7 - 13,4.400,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
New Orleans Saints Points Range,14 - 20,3.050,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
New Orleans Saints Points Range,21 - 27,3.900,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
New Orleans Saints Points Range,28 - 35,7.750,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
New Orleans Saints Points Range,36+,31.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888171,1
Total Points Odd/Even,Odd,1.833,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888393,1
Total Points Odd/Even,Even,2.020,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888393,1
Total Points Range,0 - 20,20.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,21 - 30,8.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,31 - 40,3.700,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,41 - 50,3.250,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,51 - 60,4.800,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,61 - 70,13.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Total Points Range,71+,46.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.888779,1
Winning Margin Range,Arizona Cardinals By 1 - 6,4.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,Arizona Cardinals By 7 - 13,4.200,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,Arizona Cardinals By 14 - 20,6.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,Arizona Cardinals By 21 - 27,13.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,Arizona Cardinals By 28+,19.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,New Orleans Saints By 1 - 6,7.500,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,New Orleans Saints By 7 - 13,12.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,New Orleans Saints By 14 - 20,22.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Winning Margin Range,New Orleans Saints By 21 - 27,61.000,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889204,1
Alvin Kamara Total Receiving Yards,Over 28.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889444,1
Alvin Kamara Total Receiving Yards,Under 28.5 Receiving Yards,1.869,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889444,1
Alvin Kamara Total Receptions,Over 4.5 Receptions,1.980,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889653,1
Alvin Kamara Total Receptions,Under 4.5 Receptions,1.775,2025-09-07,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-new-orleans-saints/1610167404/#all,2025-09-03T07:54:49.889653,1
