title,label,Price,officialDate,url,BetTimeStamp,week
Total – Game,Over 38.5,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 38.5,1.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 39,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 39,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 39.5,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 39.5,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 40,2.190,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 40,1.719,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 40.5,2.270,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 40.5,1.666,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Over 41,2.360,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Total – Game,Under 41,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317644,4
Team Total – Game,Over 15.5,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317978,4
Team Total – Game,Under 15.5,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317978,4
Team Total – Game,Over 23.5,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317978,4
Team Total – Game,Under 23.5,1.884,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.317978,4
Handicap – Alternate Lines – Game,+14.5,1.323,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318212,4
Handicap – Alternate Lines – Game,-14.5,3.580,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318212,4
Total – Alternate Lines – Game,Over 32.5,1.462,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318534,4
Total – Alternate Lines – Game,Under 32.5,2.870,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318534,4
Handicap – Alternate Lines – Game,+3.5,2.620,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318795,4
Handicap – Alternate Lines – Game,-3.5,1.537,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.318795,4
Total – Alternate Lines – Game,Over 46.5,3.520,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319083,4
Total – Alternate Lines – Game,Under 46.5,1.332,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319083,4
Handicap – Alternate Lines – Alternate Lines,+14.5,1.323,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319393,4
Handicap – Alternate Lines – Alternate Lines,-14.5,3.580,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319393,4
Total – Alternate Lines – Alternate Lines,Over 32.5,1.462,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319706,4
Total – Alternate Lines – Alternate Lines,Under 32.5,2.870,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.319706,4
Handicap – Alternate Lines – Alternate Lines,+3.5,2.620,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320072,4
Handicap – Alternate Lines – Alternate Lines,-3.5,1.537,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320072,4
Total – Alternate Lines – Alternate Lines,Over 46.5,3.520,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320415,4
Total – Alternate Lines – Alternate Lines,Under 46.5,1.332,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320415,4
Houston Texans Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320687,4
Houston Texans Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.320687,4
Houston Texans Points Range,0 - 6,39.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Houston Texans Points Range,7 - 13,8.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Houston Texans Points Range,14 - 20,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Houston Texans Points Range,21 - 27,3.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Houston Texans Points Range,28 - 35,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Houston Texans Points Range,36+,10.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321086,4
Tennessee Titans Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321354,4
Tennessee Titans Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321354,4
Tennessee Titans Points Range,0 - 6,7.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Tennessee Titans Points Range,7 - 13,3.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Tennessee Titans Points Range,14 - 20,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Tennessee Titans Points Range,21 - 27,5.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Tennessee Titans Points Range,28 - 35,13.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Tennessee Titans Points Range,36+,66.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321738,4
Total Points Odd/Even,Odd,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321958,4
Total Points Odd/Even,Even,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.321958,4
Total Points Range,0 - 20,11.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,21 - 30,5.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,31 - 40,2.950,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,41 - 50,4.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,51 - 60,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,61 - 70,24.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Total Points Range,71+,101.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322375,4
Winning Margin Range,Tennessee Titans By 1 - 6,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Tennessee Titans By 7 - 13,13.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Tennessee Titans By 14 - 20,30.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Tennessee Titans By 21 - 27,96.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Houston Texans By 1 - 6,4.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Houston Texans By 7 - 13,4.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Houston Texans By 14 - 20,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Houston Texans By 21 - 27,11.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Winning Margin Range,Houston Texans By 28+,15.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/tennessee-titans-vs-houston-texans/1615626237/#all,2025-09-25T09:06:16.322909,4
Money Line – Game,Philadelphia Eagles,1.534,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.883569,4
Money Line – Game,Tampa Bay Buccaneers,2.630,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.883569,4
Handicap – Game,-6.0,2.320,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+6.0,1.649,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-5.5,2.230,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+5.5,1.699,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-5.0,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+5.0,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-4.5,2.110,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+4.5,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-4.0,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+4.0,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-3.5,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+3.5,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-3.0,1.787,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+3.0,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-2.5,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+2.5,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-2.0,1.621,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+2.0,2.380,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-1.5,1.595,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+1.5,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,-1.0,1.564,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Handicap – Game,+1.0,2.510,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.884473,4
Total – Game,Over 41,1.609,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 41,2.390,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 41.5,1.653,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 41.5,2.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 42,1.699,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 42,2.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 42.5,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 42.5,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 43,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 43,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 43.5,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 43.5,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 44,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 44,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 44.5,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 44.5,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 45,2.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 45,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 45.5,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 45.5,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Over 46,2.230,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
Total – Game,Under 46,1.689,2025-09-28,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-tampa-bay-buccaneers/1615626232/#all,2025-09-25T09:06:18.885282,4
