title,label,Price,officialDate,url,BetTimeStamp,week
Isaiah Bond Total Receiving Yards,Over 16.5 Receiving Yards,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702657,15
Isaiah Bond Total Receiving Yards,Under 16.5 Receiving Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702657,15
Isaiah Bond Total Receptions,Over 1.5 Receptions,2.060,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702915,15
Isaiah Bond Total Receptions,Under 1.5 Receptions,1.746,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.702915,15
Jerry Jeudy Total Receiving Yards,Over 36.5 Receiving Yards,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703171,15
Jerry Jeudy Total Receiving Yards,Under 36.5 Receiving Yards,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703171,15
Jerry Jeudy Total Receptions,Over 2.5 Receptions,1.628,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703369,15
Jerry Jeudy Total Receptions,Under 2.5 Receptions,2.260,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703369,15
Jerry Jeudy Total Touchdowns,Over 0.5 Touchdowns,4.810,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703571,15
Jerry Jeudy Total Touchdowns,Under 0.5 Touchdowns,1.178,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703571,15
Kyle Monangai Total Rush Attempts,Over 12.5 Rush Attempts,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703764,15
Kyle Monangai Total Rush Attempts,Under 12.5 Rush Attempts,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.703764,15
Kyle Monangai Total Rushing Yards,Over 53.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704041,15
Kyle Monangai Total Rushing Yards,Under 53.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704041,15
Kyle Monangai Total Touchdowns,Over 0.5 Touchdowns,2.340,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704238,15
Kyle Monangai Total Touchdowns,Under 0.5 Touchdowns,1.588,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704238,15
Luther Burden III Total Receiving Yards,Over 26.5 Receiving Yards,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704418,15
Luther Burden III Total Receiving Yards,Under 26.5 Receiving Yards,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704418,15
Luther Burden III Total Receptions,Over 2.5 Receptions,1.775,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704589,15
Luther Burden III Total Receptions,Under 2.5 Receptions,2.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704589,15
Luther Burden III Total Touchdowns,Over 0.5 Touchdowns,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704767,15
Luther Burden III Total Touchdowns,Under 0.5 Touchdowns,1.230,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704767,15
Quinshon Judkins Total Receiving Yards,Over 9.5 Receiving Yards,1.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704961,15
Quinshon Judkins Total Receiving Yards,Under 9.5 Receiving Yards,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.704961,15
Quinshon Judkins Total Receptions,Over 1.5 Receptions,1.769,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705177,15
Quinshon Judkins Total Receptions,Under 1.5 Receptions,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705177,15
Quinshon Judkins Total Rush Attempts,Over 18.5 Rush Attempts,1.769,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705375,15
Quinshon Judkins Total Rush Attempts,Under 18.5 Rush Attempts,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705375,15
Quinshon Judkins Total Rushing Yards,Over 77.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705618,15
Quinshon Judkins Total Rushing Yards,Under 77.5 Rushing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705618,15
Quinshon Judkins Total Touchdowns,Over 0.5 Touchdowns,2.270,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705881,15
Quinshon Judkins Total Touchdowns,Under 0.5 Touchdowns,1.625,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.705881,15
Rome Odunze Total Receiving Yards,Over 36.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706126,15
Rome Odunze Total Receiving Yards,Under 36.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706126,15
Rome Odunze Total Receptions,Over 3.5 Receptions,2.550,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706336,15
Rome Odunze Total Receptions,Under 3.5 Receptions,1.505,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706336,15
Shedeur Sanders Total Interceptions,Over 0.5 Interceptions,1.581,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706512,15
Shedeur Sanders Total Interceptions,Under 0.5 Interceptions,2.390,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706512,15
Shedeur Sanders Total Pass Attempts,Over 29.5 Pass Attempts,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706764,15
Shedeur Sanders Total Pass Attempts,Under 29.5 Pass Attempts,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706764,15
Shedeur Sanders Total Pass Completions,Over 15.5 Pass Completions,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706996,15
Shedeur Sanders Total Pass Completions,Under 15.5 Pass Completions,1.970,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.706996,15
Shedeur Sanders Total Passing Yards,Over 181.5 Passing Yards,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707196,15
Shedeur Sanders Total Passing Yards,Under 181.5 Passing Yards,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707196,15
Shedeur Sanders Total Rushing Yards,Over 8.5 Rushing Yards,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707415,15
Shedeur Sanders Total Rushing Yards,Under 8.5 Rushing Yards,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707415,15
Shedeur Sanders Total Touchdown Passes,Over 0.5 Touchdown Passes,1.598,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707636,15
Shedeur Sanders Total Touchdown Passes,Under 0.5 Touchdown Passes,2.320,2025-12-14,https://www.pinnacle.com/en/football/nfl/cleveland-browns-vs-chicago-bears/1620405565/#all,2025-12-14T11:09:46.707636,15
Money Line – Game,Arizona Cardinals,5.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.617736,15
Money Line – Game,Houston Texans,1.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.617736,15
Handicap – Game,+10.5,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618119,15
Handicap – Game,-10.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618119,15
Total – Game,Over 42,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618428,15
Total – Game,Under 42,2.010,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618428,15
Team Total – Game,Over 15.5,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618777,15
Team Total – Game,Under 15.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618777,15
Team Total – Game,Over 26.5,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618777,15
Team Total – Game,Under 26.5,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.618777,15
Money Line – 1st Half,Arizona Cardinals,3.740,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619347,15
Money Line – 1st Half,Houston Texans,1.302,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619347,15
Handicap – 1st Half,+6.5,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619641,15
Handicap – 1st Half,-6.5,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619641,15
Total – 1st Half,Over 21,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619946,15
Total – 1st Half,Under 21,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.619946,15
Team Total – 1st Half,Over 7.5,2.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620254,15
Team Total – 1st Half,Under 7.5,1.666,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620254,15
Team Total – 1st Half,Over 13.5,1.813,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620254,15
Team Total – 1st Half,Under 13.5,2.070,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620254,15
Money Line – 1st Quarter,Arizona Cardinals,3.060,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620456,15
Money Line – 1st Quarter,Houston Texans,1.404,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620456,15
Handicap – 1st Quarter,+3.0,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620701,15
Handicap – 1st Quarter,-3.0,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620701,15
Total – 1st Quarter,Over 7.5,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620916,15
Total – 1st Quarter,Under 7.5,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.620916,15
Team Total – 1st Quarter,Over 0.5,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621259,15
Team Total – 1st Quarter,Under 0.5,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621259,15
Team Total – 1st Quarter,Over 6.5,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621259,15
Team Total – 1st Quarter,Under 6.5,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621259,15
Arizona Cardinals Points Odd/Even,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621870,15
Arizona Cardinals Points Odd/Even,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.621870,15
Arizona Cardinals Points Odd/Even 1st Half,Odd,2.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622092,15
Arizona Cardinals Points Odd/Even 1st Half,Even,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622092,15
Arizona Cardinals Points Range,0 - 6,8.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range,7 - 13,3.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range,14 - 20,3.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range,21 - 27,4.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range,28 - 35,11.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range,36+,56.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622443,15
Arizona Cardinals Points Range 1st Half,0 - 6,2.340,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622695,15
Arizona Cardinals Points Range 1st Half,7 - 13,2.420,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622695,15
Arizona Cardinals Points Range 1st Half,14 - 20,6.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622695,15
Arizona Cardinals Points Range 1st Half,21 - 27,28.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622695,15
Arizona Cardinals Points Range 1st Quarter,0 - 5,1.357,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622905,15
Arizona Cardinals Points Range 1st Quarter,6 - 10,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622905,15
Arizona Cardinals Points Range 1st Quarter,11 - 15,27.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.622905,15
Houston Texans Points Odd/Even,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623115,15
Houston Texans Points Odd/Even,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623115,15
Houston Texans Points Odd/Even 1st Half,Odd,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623354,15
Houston Texans Points Odd/Even 1st Half,Even,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623354,15
Houston Texans Points Range,0 - 6,81.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623687,15
Houston Texans Points Range,7 - 13,14.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623687,15
Houston Texans Points Range,14 - 20,5.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623687,15
Houston Texans Points Range,21 - 27,3.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623687,15
Houston Texans Points Range,28 - 35,3.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-houston-texans/1620401080/#all,2025-12-14T11:09:48.623687,15
