title,label,Price,officialDate,url,BetTimeStamp,week
Total – Alternate Lines – Game,Under 48.5,1.429,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633052,13
Money Line – 1st Half,Jacksonville Jaguars,1.512,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633279,13
Money Line – 1st Half,Tennessee Titans,2.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633279,13
Handicap – 1st Half,-3.0,1.877,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633540,13
Handicap – 1st Half,+3.0,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633540,13
Total – 1st Half,Over 21,1.943,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633788,13
Total – 1st Half,Under 21,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.633788,13
Team Total – 1st Half,Over 12.5,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634196,13
Team Total – 1st Half,Under 12.5,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634196,13
Team Total – 1st Half,Over 7.5,1.990,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634196,13
Team Total – 1st Half,Under 7.5,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634196,13
Money Line – 1st Quarter,Jacksonville Jaguars,1.625,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634515,13
Money Line – 1st Quarter,Tennessee Titans,2.380,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634515,13
Handicap – 1st Quarter,-0.5,2.080,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634837,13
Handicap – 1st Quarter,+0.5,1.806,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.634837,13
Total – 1st Quarter,Over 7.5,2.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635090,13
Total – 1st Quarter,Under 7.5,1.826,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635090,13
Team Total – 1st Quarter,Over 3.5,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635348,13
Team Total – 1st Quarter,Under 3.5,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635348,13
Team Total – 1st Quarter,Over 0.5,1.724,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635348,13
Team Total – 1st Quarter,Under 0.5,2.180,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635348,13
Handicap – Alternate Lines – Alternate Lines,-14.5,3.870,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635565,13
Handicap – Alternate Lines – Alternate Lines,+14.5,1.285,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635565,13
Total – Alternate Lines – Alternate Lines,Over 35.5,1.395,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635774,13
Total – Alternate Lines – Alternate Lines,Under 35.5,3.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.635774,13
Handicap – Alternate Lines – Alternate Lines,+3.5,1.229,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636004,13
Handicap – Alternate Lines – Alternate Lines,-3.5,4.460,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636004,13
Total – Alternate Lines – Alternate Lines,Over 48.5,3.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636320,13
Total – Alternate Lines – Alternate Lines,Under 48.5,1.429,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636320,13
Jacksonville Jaguars Points Odd/Even,Odd,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636538,13
Jacksonville Jaguars Points Odd/Even,Even,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636538,13
Jacksonville Jaguars Points Odd/Even 1st Half,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636708,13
Jacksonville Jaguars Points Odd/Even 1st Half,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.636708,13
Jacksonville Jaguars Points Range,0 - 6,46.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range,7 - 13,9.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range,14 - 20,4.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range,21 - 27,3.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range,28 - 35,3.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range,36+,9.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637024,13
Jacksonville Jaguars Points Range 1st Half,0 - 6,4.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637288,13
Jacksonville Jaguars Points Range 1st Half,7 - 13,2.550,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637288,13
Jacksonville Jaguars Points Range 1st Half,14 - 20,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637288,13
Jacksonville Jaguars Points Range 1st Half,21 - 27,8.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637288,13
Jacksonville Jaguars Points Range 1st Half,28 - 35,31.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637288,13
Jacksonville Jaguars Points Range 1st Quarter,0 - 5,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637537,13
Jacksonville Jaguars Points Range 1st Quarter,6 - 10,2.650,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637537,13
Jacksonville Jaguars Points Range 1st Quarter,11 - 15,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637537,13
Jacksonville Jaguars Points Range 1st Quarter,16 - 20,30.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637537,13
Jacksonville Jaguars Points Range 1st Quarter,21+,46.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637537,13
Tennessee Titans Points Odd/Even,Odd,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637854,13
Tennessee Titans Points Odd/Even,Even,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.637854,13
Tennessee Titans Points Odd/Even 1st Half,Odd,1.943,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638086,13
Tennessee Titans Points Odd/Even 1st Half,Even,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638086,13
Tennessee Titans Points Range,0 - 6,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range,7 - 13,4.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range,14 - 20,3.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range,21 - 27,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range,28 - 35,7.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range,36+,34.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638391,13
Tennessee Titans Points Range 1st Half,0 - 6,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638719,13
Tennessee Titans Points Range 1st Half,7 - 13,2.340,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638719,13
Tennessee Titans Points Range 1st Half,14 - 20,4.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638719,13
Tennessee Titans Points Range 1st Half,21 - 27,19.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.638719,13
Tennessee Titans Points Range 1st Quarter,0 - 5,1.465,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639030,13
Tennessee Titans Points Range 1st Quarter,6 - 10,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639030,13
Tennessee Titans Points Range 1st Quarter,11 - 15,21.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639030,13
Tennessee Titans Points Range 1st Quarter,16 - 20,66.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639030,13
Total Points Odd/Even,Odd,1.806,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639263,13
Total Points Odd/Even,Even,2.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639263,13
Total Points Odd/Even 1st Half,Odd,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639437,13
Total Points Odd/Even 1st Half,Even,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639437,13
Total Points Range,0 - 20,17.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,21 - 30,8.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,31 - 40,3.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,41 - 50,3.350,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,51 - 60,5.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,61 - 70,15.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range,71+,51.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.639752,13
Total Points Range 1st Half,0 - 10,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640028,13
Total Points Range 1st Half,11 - 20,3.050,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640028,13
Total Points Range 1st Half,21 - 30,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640028,13
Total Points Range 1st Half,31 - 40,6.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640028,13
Total Points Range 1st Half,41+,25.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640028,13
Total Points Range 1st Quarter,0 - 6,2.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640245,13
Total Points Range 1st Quarter,7 - 13,2.360,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640245,13
Total Points Range 1st Quarter,14 - 20,5.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640245,13
Total Points Range 1st Quarter,21+,11.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640245,13
Winning Margin Range,Jacksonville Jaguars By 1 - 6,3.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Jacksonville Jaguars By 7 - 13,4.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Jacksonville Jaguars By 14 - 20,7.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Jacksonville Jaguars By 21 - 27,12.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Jacksonville Jaguars By 28+,16.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Tennessee Titans By 1 - 6,6.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Tennessee Titans By 7 - 13,10.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Tennessee Titans By 14 - 20,21.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Winning Margin Range,Tennessee Titans By 21 - 27,66.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640597,13
Bhayshul Tuten Total Rushing Yards,Over 27.5 Rushing Yards,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640788,13
Bhayshul Tuten Total Rushing Yards,Under 27.5 Rushing Yards,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.640788,13
Bhayshul Tuten Total Touchdowns,Over 0.5 Touchdowns,2.680,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.641017,13
Bhayshul Tuten Total Touchdowns,Under 0.5 Touchdowns,1.462,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.641017,13
Brenton Strange Total Receiving Yards,Over 38.5 Receiving Yards,1.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.641218,13
Brenton Strange Total Receiving Yards,Under 38.5 Receiving Yards,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.641218,13
Brenton Strange Total Receptions,Over 3.5 Receptions,1.757,2025-11-30,https://www.pinnacle.com/en/football/nfl/jacksonville-jaguars-vs-tennessee-titans/1619592909/#all,2025-11-30T10:03:01.641426,13
