,week,player_name,playerTeam,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_passingTouchdowns,proj_passingInterceptions,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_receivingReceptions,proj_receivingYards,proj_receivingTouchdowns,proj_lostFumbles,proj_defensiveSacks,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveTouchdowns,proj_defensiveSafeties,proj_defensivePointsAllowed,proj_defensiveYardsAllowed,STD_FantasyPoints,TimeStamp
680,1,Seahawks D/ST,Seahawks D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0.5,0.2,0.0,21.3,359.6,5.9,2025-09-28 09:24:30
681,1,Colts D/ST,Colts D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,0.6,0.2,0.0,23.0,357.3,5.8,2025-09-28 09:24:30
682,1,Cowboys D/ST,Cowboys D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0.5,0.1,0.0,29.0,367.9,5.8,2025-09-28 09:24:30
683,1,Chargers D/ST,Chargers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,0.5,0.2,0.0,24.4,349.9,5.8,2025-09-28 09:24:30
684,1,Texans D/ST,Texans D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.7,0.5,0.1,0.0,23.3,334.7,5.7,2025-09-28 09:24:30
685,1,Jaguars D/ST,Jaguars D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,0.5,0.2,0.0,21.0,320.3,5.7,2025-09-28 09:24:30
686,1,Bills D/ST,Bills D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.7,0.2,0.0,25.3,396.3,5.4,2025-09-28 09:24:30
687,1,Lions D/ST,Lions D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.6,0.2,0.0,24.8,347.4,5.3,2025-09-28 09:24:30
688,1,Saints D/ST,Saints D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.5,0.1,0.0,23.8,369.7,5.2,2025-09-28 09:24:30
689,1,Panthers D/ST,Panthers D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,0.5,0.1,0.0,25.2,358.4,5.1,2025-09-28 09:24:30
690,1,Ravens D/ST,Ravens D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,0.4,0.1,0.0,25.6,346.2,4.8,2025-09-28 09:24:30
691,1,Titans D/ST,Titans D/ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.5,0.1,0.0,25.5,340.4,4.8,2025-09-28 09:24:30
692,2,Lamar Jackson,BAL,25.5,16.6,224.4,2.1,0.5,8.1,55.9,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2025-09-28 09:24:31
693,2,Josh Allen,BUF,31.0,20.0,232.0,1.7,0.6,7.3,33.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,2025-09-28 09:24:31
694,2,Jalen Hurts,PHI,26.8,18.0,201.6,1.3,0.6,9.5,40.6,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2025-09-28 09:24:31
695,2,Kyler Murray,ARI,31.3,21.9,225.6,1.7,0.6,5.3,35.7,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,2025-09-28 09:24:31
696,2,Patrick Mahomes,KC,36.3,23.7,237.6,1.7,0.7,4.6,25.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,2025-09-28 09:24:31
697,2,Justin Fields,NYJ,29.7,18.6,202.1,1.1,0.7,8.0,46.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,2025-09-28 09:24:31
698,2,Dak Prescott,DAL,35.5,23.9,261.3,1.8,0.7,2.7,11.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,2025-09-28 09:24:31
699,2,Jordan Love,GB,30.4,19.9,242.2,1.8,0.7,2.7,10.9,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,2025-09-28 09:24:31
700,2,Baker Mayfield,TB,32.5,20.9,246.1,1.8,1.0,3.8,17.4,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2025-09-28 09:24:31
701,2,Justin Herbert,LAC,31.2,21.2,245.1,1.6,0.5,4.1,18.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,2025-09-28 09:24:31
702,2,Bo Nix,DEN,34.0,22.5,228.3,1.6,0.8,5.4,24.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,2025-09-28 09:24:31
703,2,Drake Maye,NE,32.0,21.7,220.0,1.4,0.8,4.7,32.8,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,2025-09-28 09:24:31
704,2,Jared Goff,DET,32.2,22.6,262.1,1.8,0.7,1.8,4.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,2025-09-28 09:24:31
705,2,Trevor Lawrence,JAC,34.6,23.0,252.8,1.4,0.8,3.5,15.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,2025-09-28 09:24:31
706,2,Daniel Jones,IND,27.6,17.3,208.7,1.2,0.7,6.8,30.3,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,2025-09-28 09:24:31
707,2,Caleb Williams,CHI,34.4,21.5,230.7,1.3,0.7,4.8,31.8,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,2025-09-28 09:24:31
708,2,Tua Tagovailoa,MIA,34.5,23.7,258.3,1.7,0.8,1.9,6.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,2025-09-28 09:24:31
709,2,Geno Smith,LV,35.7,24.0,258.0,1.4,0.8,3.2,14.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,2025-09-28 09:24:31
710,2,Russell Wilson,NYG,30.2,19.6,223.3,1.4,0.6,3.8,16.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2025-09-28 09:24:31
711,2,Matthew Stafford,LAR,32.6,21.9,247.7,1.6,0.6,1.9,4.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2025-09-28 09:24:31
712,2,C.J. Stroud,HOU,32.9,21.4,246.0,1.4,0.7,3.3,13.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2025-09-28 09:24:31
713,2,Bryce Young,CAR,32.9,21.1,205.0,1.3,0.8,3.2,21.7,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2025-09-28 09:24:31
714,2,Aaron Rodgers,PIT,32.4,21.3,223.4,1.6,0.6,1.6,6.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:31
715,2,Sam Darnold,SEA,32.5,22.0,242.2,1.2,0.8,3.4,10.4,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,2025-09-28 09:24:31
716,2,Michael Penix Jr.,ATL,31.9,20.1,224.1,1.1,0.9,3.5,11.3,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,2025-09-28 09:24:31
717,2,Cam Ward,TEN,31.8,19.8,216.5,1.2,0.8,3.5,14.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,2025-09-28 09:24:31
718,2,Mac Jones,SF,31.1,20.9,211.9,1.4,0.9,3.1,9.9,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,2025-09-28 09:24:31
719,2,Joe Flacco,CLE,37.1,22.8,240.4,1.2,1.1,1.4,3.6,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,2025-09-28 09:24:31
720,2,Spencer Rattler,NO,33.2,19.7,199.8,1.0,0.8,3.7,21.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,2025-09-28 09:24:31
721,2,Jaxson Dart,NYG,2.8,1.8,20.3,0.1,0.1,0.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2025-09-28 09:24:31
722,2,Cooper Rush,BAL,0.5,0.4,4.7,0.1,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
723,2,Joe Milton III,DAL,0.8,0.5,5.5,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
724,2,Jake Browning,CIN,0.7,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
725,2,Jacoby Brissett,ARI,0.6,0.5,4.7,0.1,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
726,2,Carson Wentz,MIN,0.7,0.5,4.9,0.1,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
727,2,Zach Wilson,MIA,0.7,0.5,4.9,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
728,2,Kenny Pickett,LV,0.8,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
729,2,Malik Willis,GB,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
730,2,Anthony Richardson Sr.,IND,0.6,0.4,4.5,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2025-09-28 09:24:31
731,2,Mitchell Trubisky,BUF,0.7,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
732,2,Nick Mullens,JAC,0.7,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
733,2,Tyrod Taylor,NYJ,0.7,0.4,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
734,2,Tyson Bagent,CHI,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
735,2,Marcus Mariota,WAS,0.7,0.5,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
736,2,Jarrett Stidham,DEN,0.7,0.5,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
737,2,Joshua Dobbs,NE,0.7,0.5,4.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
738,2,Mason Rudolph,PIT,0.7,0.4,4.4,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
739,2,Tyler Shough,NO,0.8,0.5,4.6,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
740,2,Gardner Minshew,KC,0.7,0.5,4.3,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
741,2,Jimmy Garoppolo,LAR,0.7,0.5,4.9,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
742,2,Davis Mills,HOU,0.7,0.4,4.4,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
743,2,Andy Dalton,CAR,0.7,0.4,3.9,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
744,2,Brandon Allen,TEN,0.6,0.4,4.1,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
745,2,Adrian Martinez,SF,1.0,0.6,8.3,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
746,2,Kirk Cousins,ATL,0.6,0.4,4.2,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
747,2,Teddy Bridgewater,TB,0.5,0.3,3.3,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2025-09-28 09:24:31
748,2,Drew Lock,SEA,0.7,0.5,4.9,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
749,2,Trey Lance,LAC,0.6,0.4,4.3,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
750,2,Kyle Allen,DET,0.3,0.3,4.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
751,2,Dillon Gabriel,CLE,0.6,0.4,3.4,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2025-09-28 09:24:31
752,2,Case Keenum,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
753,2,Jameis Winston,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
754,2,Brock Purdy,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
755,2,Jalen Milroe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
756,2,Sam Howell,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
757,2,Hendon Hooker,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
758,2,Tanner McKee,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
759,2,Shedeur Sanders,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-28 09:24:31
760,2,Derrick Henry,BAL,0.0,0.0,0.0,0.0,0.0,19.3,104.5,0.9,1.1,9.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,2025-09-28 09:24:31
761,2,Josh Jacobs,GB,0.0,0.0,0.0,0.0,0.0,18.5,86.4,0.9,2.3,19.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,2025-09-28 09:24:31
762,2,Christian McCaffrey,SF,0.0,0.0,0.0,0.0,0.0,15.5,81.5,0.5,4.1,33.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,2025-09-28 09:24:31
763,2,Saquon Barkley,PHI,0.0,0.0,0.0,0.0,0.0,18.6,94.7,0.6,2.5,18.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,2025-09-28 09:24:31
764,2,Jahmyr Gibbs,DET,0.0,0.0,0.0,0.0,0.0,12.7,73.4,0.7,3.6,28.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:31
765,2,Kyren Williams,LAR,0.0,0.0,0.0,0.0,0.0,19.0,84.6,0.8,2.1,13.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2025-09-28 09:24:31
766,2,De'Von Achane,MIA,0.0,0.0,0.0,0.0,0.0,12.0,67.4,0.5,4.2,31.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-09-28 09:24:31
767,2,Chase Brown,CIN,0.0,0.0,0.0,0.0,0.0,15.5,70.1,0.6,3.5,25.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2025-09-28 09:24:31
768,2,Bijan Robinson,ATL,0.0,0.0,0.0,0.0,0.0,15.3,68.1,0.6,3.7,29.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,2025-09-28 09:24:31
769,2,Ashton Jeanty,LV,0.0,0.0,0.0,0.0,0.0,15.7,71.8,0.6,3.0,24.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,2025-09-28 09:24:31
770,2,Jonathan Taylor,IND,0.0,0.0,0.0,0.0,0.0,18.9,82.2,0.5,2.2,15.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,2025-09-28 09:24:31
771,2,Bucky Irving,TB,0.0,0.0,0.0,0.0,0.0,15.9,73.7,0.6,2.7,20.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,2025-09-28 09:24:31
772,2,James Cook III,BUF,0.0,0.0,0.0,0.0,0.0,14.5,68.0,0.7,2.1,17.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2025-09-28 09:24:31
773,2,Chuba Hubbard,CAR,0.0,0.0,0.0,0.0,0.0,15.7,70.6,0.6,2.9,16.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,2025-09-28 09:24:31
774,2,Tony Pollard,TEN,0.0,0.0,0.0,0.0,0.0,17.1,75.4,0.4,2.8,18.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,2025-09-28 09:24:31
775,2,Breece Hall,NYJ,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.3,3.2,27.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2025-09-28 09:24:31
776,2,Javonte Williams,DAL,0.0,0.0,0.0,0.0,0.0,14.7,61.8,0.6,2.8,17.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2025-09-28 09:24:31
777,2,Omarion Hampton,LAC,0.0,0.0,0.0,0.0,0.0,13.7,61.1,0.5,2.0,17.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,2025-09-28 09:24:31
778,2,Alvin Kamara,NO,0.0,0.0,0.0,0.0,0.0,12.7,54.8,0.4,3.9,27.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2025-09-28 09:24:31
779,2,Tyrone Tracy Jr.,NYG,0.0,0.0,0.0,0.0,0.0,12.6,61.8,0.4,2.5,20.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2025-09-28 09:24:31
780,2,D'Andre Swift,CHI,0.0,0.0,0.0,0.0,0.0,14.6,62.8,0.4,2.6,19.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2025-09-28 09:24:31
781,2,David Montgomery,DET,0.0,0.0,0.0,0.0,0.0,12.7,52.4,0.6,1.8,14.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,2025-09-28 09:24:31
782,2,Jordan Mason,MIN,0.0,0.0,0.0,0.0,0.0,14.2,69.2,0.4,1.2,8.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2025-09-28 09:24:31
783,2,Travis Etienne Jr.,JAC,0.0,0.0,0.0,0.0,0.0,11.9,56.9,0.3,2.8,21.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,2025-09-28 09:24:31
784,2,J.K. Dobbins,DEN,0.0,0.0,0.0,0.0,0.0,11.5,56.0,0.4,2.0,11.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2025-09-28 09:24:31
785,2,Nick Chubb,HOU,0.0,0.0,0.0,0.0,0.0,14.2,55.2,0.5,1.1,8.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2025-09-28 09:24:31
786,2,TreVeyon Henderson,NE,0.0,0.0,0.0,0.0,0.0,9.7,47.7,0.3,2.4,18.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2025-09-28 09:24:31
787,2,Zach Charbonnet,SEA,0.0,0.0,0.0,0.0,0.0,11.4,45.7,0.4,2.2,15.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2025-09-28 09:24:31
788,2,Kenneth Walker III,SEA,0.0,0.0,0.0,0.0,0.0,10.4,42.2,0.4,2.6,17.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2025-09-28 09:24:31
789,2,Dylan Sampson,CLE,0.0,0.0,0.0,0.0,0.0,11.7,42.3,0.3,2.5,19.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2025-09-28 09:24:31
790,2,Rhamondre Stevenson,NE,0.0,0.0,0.0,0.0,0.0,11.0,45.5,0.4,1.5,9.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2025-09-28 09:24:31
791,2,Jacory Croskey-Merritt,WAS,0.0,0.0,0.0,0.0,0.0,10.6,46.0,0.4,1.3,10.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2025-09-28 09:24:31
792,2,Isiah Pacheco,KC,0.0,0.0,0.0,0.0,0.0,10.7,43.8,0.3,2.0,11.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2025-09-28 09:24:31
793,2,Trey Benson,ARI,0.0,0.0,0.0,0.0,0.0,9.4,50.5,0.2,1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2025-09-28 09:24:31
794,2,RJ Harvey,DEN,0.0,0.0,0.0,0.0,0.0,8.6,38.7,0.2,1.5,12.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2025-09-28 09:24:31
795,2,Kareem Hunt,KC,0.0,0.0,0.0,0.0,0.0,8.9,32.0,0.3,1.7,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2025-09-28 09:24:31
796,2,Kenneth Gainwell,PIT,0.0,0.0,0.0,0.0,0.0,9.0,32.6,0.3,1.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2025-09-28 09:24:31
797,2,Bhayshul Tuten,JAC,0.0,0.0,0.0,0.0,0.0,7.1,29.4,0.2,1.0,8.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2025-09-28 09:24:31
798,2,Brian Robinson Jr.,SF,0.0,0.0,0.0,0.0,0.0,7.4,29.5,0.3,0.7,5.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2025-09-28 09:24:31
799,2,Jerome Ford,CLE,0.0,0.0,0.0,0.0,0.0,6.0,26.8,0.1,1.4,9.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2025-09-28 09:24:31
800,2,Ollie Gordon II,MIA,0.0,0.0,0.0,0.0,0.0,6.4,26.9,0.2,0.9,7.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-28 09:24:31
801,2,Rachaad White,TB,0.0,0.0,0.0,0.0,0.0,6.1,22.2,0.1,1.7,12.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-28 09:24:31
802,2,Tyler Allgeier,ATL,0.0,0.0,0.0,0.0,0.0,6.8,30.0,0.2,0.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2025-09-28 09:24:31
803,2,Cam Skattebo,NYG,0.0,0.0,0.0,0.0,0.0,5.2,23.3,0.2,1.1,9.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2025-09-28 09:24:31
